employee_id,hotel_id,employee_name,department,salary,experience_years,shift_type
1,80,Tonya Newton,Reception,28396,7,Morning
2,85,Janet Kelley,Maintenance,57469,3,Night
3,19,Justin Wright,Reception,58733,18,Evening
4,28,Derrick Vaughn,Security,69176,4,Morning
5,28,Mary Martin,Housekeeping,90458,19,Evening
6,24,Julie Mitchell,Management,47088,7,Night
7,77,Kenneth Rogers,Restaurant,47457,10,Evening
8,40,Michele Arnold,Management,116735,16,Night
9,39,Andrew Reid,Housekeeping,117779,18,Night
10,40,Anna Aguilar,Restaurant,58290,15,Evening
11,32,Jennifer Humphrey,Security,53398,2,Morning
12,86,Tanya Hall,Restaurant,56402,9,Evening
13,67,Ariana Golden,Restaurant,115040,1,Night
14,53,Anthony Oconnell,Housekeeping,57373,5,Morning
15,30,Deborah Garcia,Maintenance,63235,8,Evening
16,75,Jeffrey Davenport,Restaurant,39655,13,Evening
17,57,Michael Alvarez,Management,82019,14,Morning
18,66,April Leonard,Reception,28792,3,Morning
19,78,Tara Tran,Maintenance,60752,12,Morning
20,10,George Hoover,Housekeeping,56953,5,Evening
21,44,Charles Nelson,Management,40426,10,Evening
22,76,Christy Johnson,Maintenance,39849,14,Evening
23,46,Nicholas Crawford,Reception,32631,5,Morning
24,5,Ashlee Carter,Reception,112765,19,Evening
25,27,Ryan Smith,Security,32090,19,Night
26,94,Jeff Barrett,Maintenance,46247,16,Evening
27,53,Kevin Moreno,Housekeeping,110835,8,Night
28,27,Susan Grant,Housekeeping,26100,9,Night
29,80,Nathan Bonilla,Management,113406,5,Evening
30,44,Tiffany Phillips,Maintenance,116676,8,Evening
31,25,Robert Boyd,Maintenance,49934,8,Night
32,74,Roberta Mccormick,Housekeeping,64989,20,Morning
33,53,Alexis Castillo,Reception,114424,10,Evening
34,74,Dawn Anderson,Housekeeping,56703,4,Night
35,38,Dr. Jasmine Hood,Restaurant,104977,19,Morning
36,49,Brian Morton,Security,48553,3,Evening
37,73,Brian Thomas,Reception,77574,4,Night
38,21,Crystal Rodgers,Restaurant,77782,16,Night
39,86,Rhonda Hull,Reception,59327,7,Evening
40,91,John Bradford,Security,40481,8,Morning
41,49,Ashley Johnston,Security,105145,14,Evening
42,63,Adam Buckley,Restaurant,81188,1,Night
43,22,Gary Lane,Management,42297,15,Morning
44,11,George Burke,Housekeeping,74777,7,Night
45,81,Kristen Weber,Reception,70209,8,Morning
46,67,Jessica Hunter,Maintenance,62085,2,Evening
47,17,Alexandria Johnson,Reception,91553,6,Evening
48,61,Sierra Martinez,Restaurant,40713,8,Night
49,11,Denise Ewing,Management,105311,20,Morning
50,21,Jessica Black,Reception,102221,20,Evening
51,78,Joseph James,Reception,46449,8,Evening
